username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Carolyn ☮️,20472487,"Seattle, WA",2023-01-17 14:35:57,@TweetsFromDiane @nathaliejacoby1 Free trade coffee is expensive for a good reason.,0,Twitter for Android,
Shaun is emotionally unavailable,38194200,"Seattle, WA",2023-01-17 14:28:43,@mckeewendy1 We really should get coffee sometime,0,Twitter Web App,
Mariner Muse,844605993812197376,"Seattle, WA",2023-01-17 14:28:23,"Some days I wake up, take a sip of coffee, and think about when Eric Hosmer had all of baseball America by the ball… https://t.co/D7HtYgHkmT",0,Twitter for iPhone,
Nick Brackney,297525686,"Seattle, WA",2023-01-17 14:27:50,@psb_dc @vGazza I mean that suggests there was a problem. The data just reinforced the new coffee machine was good.… https://t.co/IsVMOxuzoN,0,Twitter for iPhone,
Vote Democrat: Move us to the End FASTER!!,1600860579073515522,Seattle,2023-01-17 14:25:57,@coffee_anytime Tastee Freeze,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-17 14:15:22,"“IoT for Supply Chain &amp; Logistics” 
Welcome to IoT Coffee Talk🎙️30 where we chat about #Digital #Futurist #Tech… https://t.co/K8c0oB1cCQ",0,Revive Social App,
NotSoMadDad,115732131,Seattle,2023-01-17 13:58:46,"@yankeedevil10 As I sit down with my coffee, https://t.co/3Hy1lz07Is",0,Twitter Web App,
Deej,294413637,Seattle,2023-01-17 13:51:16,@coffee_anytime Large groups of massive noise in which makes smaller groups difficult for conversation.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 13:44:20,"“IIoT Platform Magic Quadrant” 
Welcome to IoT Coffee Talk🎙️24 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/UCjzx7DIt5",1,Revive Social App,
Hannah Knowles,3397665254,"Seattle, WA",2023-01-17 13:43:50,"Full story here: 
https://t.co/Ija0S9reAA https://t.co/XKmRpmkRqE",4,Twitter Web App,
Hannah Knowles,3397665254,"Seattle, WA",2023-01-17 13:24:15,New information from the owner of the coffee shop where a man tried to pull the barista through the shop window int… https://t.co/4cWRVHFVSj,9,Twitter Web App,
Elizabeth B,1383018990,"Seattle, WA",2023-01-17 13:17:11,Happy Tuesday. May your coffee be strong and your day be productive.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 13:15:37,"“LoRaWAN &amp; The Things Conference 2021” 
Welcome to IoT Coffee Talk🎙️37 where we chat about #Digital #Futurist #Tech… https://t.co/8GMbUi2DyN",1,Revive Social App,
한 ᓀ‸ᓂ,1372226540,n-city ,2023-01-17 13:14:54,"breaking news anyways

today i didnt drink any coffee

wow",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 12:43:55,"“IoT Innovation” 
Welcome to IoT Coffee Talk🎙️18 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/enL2gzOod2",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-17 12:14:05,"“Digital Twin Applications” 
Welcome to IoT Coffee Talk🎙️44 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/YAe37SY1wE",1,Revive Social App,
triggXR,14891501,"Seattle, WA",2023-01-17 11:46:54,"I just supported @kathyfish on @buymeacoffee! 🎉 

Kathy D Fish is The Art of Flash Fiction - a FREE monthly newslet… https://t.co/CrxkrmECSc",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 11:43:55,"“IoT Positive Vibes” 
Welcome to IoT Coffee Talk🎙️33 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/Zkt5jo0hWc",0,Revive Social App,
Jane MA RVN GradDipVN DTLLS PgCert Clin Ed FHEA,356303478,By the Sea ,2023-01-17 11:25:47,Life so far today. It’s really cold. I’ve had to get my festive hoodie out to layer up. I’ve just drink cold coffee… https://t.co/c0o88Yg00v,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 11:15:28,"“Successful IoT Business Models” 
Welcome to IoT Coffee Talk🎙️28 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/EOVnID2gxR",0,Revive Social App,
Your Bosses Boss,807066838047846400,"Seattle, WA",2023-01-17 11:04:59,"@SassyQuinny Wake up. I brought you vodka.

But it's in the coffee cup so nobody will notice. https://t.co/fNexrRWmyt",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 10:44:21,"“IoT POC Hellish Purgatory” 
Welcome to IoT Coffee Talk🎙️23 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/0ciSOifqqd",1,Revive Social App,
Charlotte,3323287762,Sussex by the Sea,2023-01-17 10:26:39,"I saw the same happen in my Gran’s care home setting, but in this case revamped to look like a plush Harley Street… https://t.co/h5xdU0pSKu",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 10:15:35,"“Edge Computing” 
Welcome to IoT Coffee Talk🎙️10 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/oAr9WAEMet",0,Revive Social App,
Calle,42844285,Where mountains meet the sea,2023-01-17 09:58:55,@coffee_anytime The Australian Open 😅,0,Twitter for Android,
marlene l,1436160748040831007,"Seattle, WA",2023-01-17 09:48:11,@ThatEricAlper coffee.,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 09:45:17,"“Smart Home” 
Welcome to IoT Coffee Talk🎙️7 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/X7VhmBiop3",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-17 09:14:38,"“UN SDG 1: Poverty” 
Welcome to IoT Coffee Talk🎙️13 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/5qobjSn8Rc",2,Revive Social App,
seattle newswire,1517978818132135936,"Seattle, Washington",2023-01-17 09:10:01,Surveillance video shows man’s attempt to kidnap Auburn barista from a drive-thru window #police - KOMO News https://t.co/U2JFNSkUWV,0,seattlebrief,
Blakelynn R. {Fake},1517714927426883584,Seattle,2023-01-17 09:03:49,@MasonWestRp My coffee cup in hopes we would talk or at least get time together. Was it fate? Is that even possible… https://t.co/Wj1AZgUFKA,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 08:44:55,"“IIoT &amp; Cellular” 
Welcome to IoT Coffee Talk🎙️41 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/pUAK9Ul6vr",0,Revive Social App,
𝙋𝙧𝙞𝙣𝙘𝙚𝙨𝙨 𝘼𝙘𝙝𝙤,1578343827429097472,Under the sea,2023-01-17 08:38:02,What did you put in your coffee??? 🤣🤣🤣 https://t.co/DzTYGPnjw7,1,Twitter for iPhone,
Serap Görünme,1459107704006451235,Mediterrenean Sea,2023-01-17 08:17:01,@Marina_Light never skip drinking coffee in the morning 🙋🏻‍♀️,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 08:14:21,"“Avoiding POC Hell!” 
Welcome to IoT Coffee Talk🎙️34 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/mZtkuuqAYS",1,Revive Social App,
Joe Inglish (parody),757506486,"Seattle, WA",2023-01-17 08:01:08,"The last one that felt truly normal was Wednesday, 3/11. I was visiting NYC that week (yeeeeaaaaah) and had a prett… https://t.co/lBURvxC7wB",1,Twitter for iPhone,
Ted Hand,34495867,"Seattle, WA",2023-01-17 07:52:31,Work in progress. Glad I got off my backside and typed up notes/digested the 1996 lecture rather than put off tomor… https://t.co/ah9Lvtl4CR,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 07:46:15,"“IoT Business Models” 
Welcome to IoT Coffee Talk🎙️5 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/qFimW9rXRE",0,Revive Social App,
Al Lowe,23037952,"Bellevue, WA, USA",2023-01-17 07:40:49,"My wife left me because I'm insecure. No wait, she's back. She just went for a coffee.",7,Twitter Web App,
Blakelynn R. {Fake},1517714927426883584,Seattle,2023-01-17 07:30:41,@MasonWestRp Lord snap me out of this. “Emily I… can I sit in peace and enjoy my coffee ? I have to pull a 24 hour… https://t.co/DkknielRGl,0,Twitter for iPhone,
Blakelynn R. {Fake},1517714927426883584,Seattle,2023-01-17 07:27:28,@MasonWestRp Once I made my coffee I sat at a table and listened to a coworker talk and talk and talk as my eyes ke… https://t.co/rm4UjufkoB,0,Twitter for iPhone,
coffee_mike,56185181,seattle,2023-01-17 07:26:54,you called it 👍 https://t.co/oGQ7S4ed5H,0,Twitter for iPhone,
Thighropractor 🔜 Sakuracon,2761745715,"Seattle, WA",2023-01-17 07:19:10,"@RisetteMD You got this! As others have said, it's not linear. If you're looking for tips, one of the biggest thing… https://t.co/jJuGqkpkeT",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 07:14:07,"“IoT Startups” 
Welcome to IoT Coffee Talk🎙️2 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/fkXw8SeFzU",1,Revive Social App,
Blakelynn R. {Fake},1517714927426883584,Seattle,2023-01-17 07:00:21,@MasonWestRp Cafeteria. I stepped out and waved letting them go and I head to the coffee station. I sighed there go… https://t.co/SickYAwtl6,0,Twitter for iPhone,
Blakelynn R. {Fake},1517714927426883584,Seattle,2023-01-17 06:59:01,@MasonWestRp I opened the door letting them out first. Then began walking to the elevator to get on the 4th floor.… https://t.co/Ggd9Bjn5j3,0,Twitter for iPhone,
ultrapampers,391690473,Seattle,2023-01-17 06:47:44,"FETCO CEO: “The whips, chains, paddles, leathers, &amp; ball gags markets are stagnant. What else can we make to fuel g… https://t.co/ES4yPNa1vm",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 06:45:31,"“The Covid-19 Impact on IoT” 
Welcome to IoT Coffee Talk🎙️1 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/JjvukP63f1",0,Revive Social App,
Andrew Becraft 🇯🇵🇺🇸🇺🇦,301834189,Seattle,2023-01-17 06:32:19,@yazavtra @castletongreene Coffee shop in Seattle. https://t.co/j6QvtRJloa,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 06:14:32,"“AI for IoT” 
Welcome to IoT Coffee Talk🎙️9 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/nuRiK3k7ge",0,Revive Social App,
椎名ゆり🌃,932061213831266304,"Kirkland, WA",2023-01-17 05:50:54,"At 203° Fahrenheit Coffee
Took my @OnDeck with me and had some good time before going to the Movie theater.
What's… https://t.co/5W9ieXL2qj",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 05:47:09,"“The iPhone 12 IoT Smackdown” 
Welcome to IoT Coffee Talk🎙️22 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/GyiO390h7B",0,Revive Social App,
Chad Young,15392425,Seattle,2023-01-17 05:40:28,"455) Pete Crow-Armstrong $1 @ifthechufits 

I like what I see but plate discipline went south in high A, and think… https://t.co/WBMq1fmsrJ",0,Twitter for Android,
seattle newswire,1517978818132135936,"Seattle, Washington",2023-01-17 05:40:00,Man attempts to kidnap Auburn barista through drive-through window #police - KOMO News https://t.co/HgnjLEJhvc,0,seattlebrief,
Xtrakik,778977097,20.000 miles under the sea,2023-01-17 05:36:26,"Wayne Thiebaud, Cup of Coffee, 1961 https://t.co/EeTfRTUiOh",3,Twitter for iPad,
Naomi Tomky,24902988,Seattle,2023-01-17 05:34:39,@BradfordPearson Oooh i have always gone with zojirushi thermal mug so they can have hot coffee but this is also good,0,Twitter for iPhone,
violet :),1506397933507284993,"Seattle, WA",2023-01-17 05:32:54,mcdonald’s coffee tastes like what rubber smells like,0,Twitter for iPhone,
Healthy Diet Habits,250862122,"Seattle, WA",2023-01-17 05:32:01,This blueberry breakfast cake recipe has been lightened and is a hearty cake similar to a fruit bread! It goes grea… https://t.co/nik4e8uMOM,0,Buffer,
Mikey,67641353,"Seattle, WA",2023-01-17 05:27:59,"@stillgray Considering the cost of food lately, a Keurig is much cheaper than a coffee slave or wife.",0,Twitter for Android,
🐻‍❄️ Gearbox 🐻,979531758055055360,n. seattle,2023-01-17 05:23:10,@MangoPubby what is what is in that coffee mug,0,Twitter Web App,
KOMO News,16086928,"Seattle, WA",2023-01-17 05:23:02,Auburn police are investigating after a man attempted to abduct a barista through a drive through window on Monday… https://t.co/gtOzLkv6E7,12,TweetDeck,
Rob Tiffany,9767702,Seattle,2023-01-17 05:17:03,"“IoT Architecture” 
Welcome to IoT Coffee Talk🎙️12 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/i0P8Q1OEaM",2,Revive Social App,
Srtcat22,1587292752001531906,"Seattle, WA",2023-01-17 05:13:19,@coffee_anytime Government and people in general,0,Twitter for iPad,
Rob Tiffany,9767702,Seattle,2023-01-17 04:44:13,"“IoT in Education” 
Welcome to IoT Coffee Talk🎙️25 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/WPvalF97Kc",2,Revive Social App,
Real Estate Broker.,2402138922,"Seattle, WA",2023-01-17 04:26:53,"@mail_american I generally leave them right on the coffee table, so I know where there at.",0,Twitter Web App,
Ryan,23685445,"Washington, USA",2023-01-17 04:14:53,"Today has been coffee and pastries and soaking in the tub, then napping and lunch and then 3 hours at a clothing op… https://t.co/YtLueDliwb",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 04:14:47,"“UN SDG 6: Water &amp; Sanitation” 
Welcome to IoT Coffee Talk🎙️20 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/44PtiwQCxy",2,Revive Social App,
Nate the product muppet,1349438305931128832,"Seattle, WA",2023-01-17 04:11:26,In Seattle we chase plaid and coffee https://t.co/YJnKn7nNzi,0,Twitter for iPhone,
steph,1399170905108992001,"Seattle, WA",2023-01-17 04:02:37,"My quiet structured life, filled with volunteering at my sons school, coffee or lunch with friends, school picks/dr… https://t.co/ol5MXwhXcO",0,Twitter for iPhone,
𝔣𝔦𝔤𝔥𝔱/𝔤𝔬𝔡,105355789,"Seattle, WA",2023-01-17 04:01:01,"@RynexOlson Coffee and lemons is basically the equivalent of toothpaste and orange juice

Pour it up daddy",0,Twitter for iPhone,
Ann,295970796,By the Sea ,2023-01-17 03:54:04,@coffee_anytime Not the smartest girl on the block. Even the opening sentence is wrong implying the hurricane will only be at a gas station.,0,Twitter Web App,
inneo🧜🏻‍♀️,1547383017790148608,under the sea,2023-01-17 03:51:12,@asaahello Coffee prince,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 03:44:08,"“5G &amp; IoT” 
Welcome to IoT Coffee Talk🎙️17 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/lHLCuSvNXl",2,Revive Social App,
Bottomless,701974072146571264,Seattle,2023-01-17 03:29:21,Intensity is everything we could ask for in a bag of coffee. 💪 https://t.co/JBPPDef0TI,0,Twitter Web App,
Lindsey ✨,31675585,"Seattle, WA",2023-01-17 03:10:15,Coffee date ☕️ https://t.co/xjheNyi9wj,0,Twitter for iPhone,
One flew over,1508976184872222720,Seattle,2023-01-17 02:57:06,@coffee_anytime Ed. Goodbye,0,Twitter Web App,
Kevin Karpinski,2772274622,"Seattle, WA",2023-01-17 02:56:44,@coffee_anytime if a person can't accept you for who you are then they are not the right one. so the answer is no,0,Twitter for Android,
Kevin Karpinski,2772274622,"Seattle, WA",2023-01-17 02:47:59,"@coffee_anytime socks, slippers or both",0,Twitter for Android,
JK Weston,194015084,Seattle,2023-01-17 02:47:27,"@TeahCartel It truly is. I’m an ambivert leaning toward introvert. When I’m in a social place like a coffee shop, I… https://t.co/PRVAHbXvsq",0,Twitter for iPhone,
Larry Winston,35255990,Seattle,2023-01-17 02:37:15,=Crack addict nodding out on the bus in motion . . They're everywhere. It's End Times sad. I've never been addicted… https://t.co/G5zAnW8wSe,0,Twitter for Android,
🧙🏼‍♂️🧙🏼‍♂️🧙🏼‍♂️,393181075,"Seattle, WA",2023-01-17 02:16:29,The amount of people who are flabbergasted I don’t drink coffee for my day,0,Twitter for iPhone,
loog,316795093,Seattle,2023-01-17 02:15:25,"Goin live soon
Making coffee, having a smogg, then more rando
Stream 16/100 https://t.co/uEp5bU01SR",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 02:14:39,"“Blockchain Strikes Back” 
Welcome to IoT Coffee Talk🎙️19 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/yMaaGuf0iv",2,Revive Social App,
Chris Hendrickson,1009673016,"Seattle, WA",2023-01-17 02:10:04,@jeannegrace1 @coffee_anytime That would be so cool!!!,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-17 01:45:26,"“Digital Twin Best Practices” 
Welcome to IoT Coffee Talk🎙️29 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/byTGDuYNyL",1,Revive Social App,
Father Jacob Maurer,1202957603384352768,"Shoreline, WA",2023-01-17 01:27:34,@jdflynn The last 'normal' day I recall was just some random Sunday - between Masses - walking around during coffee… https://t.co/TdOVw1viYh,0,Twitter for Android,
Nemeo48,1497392627263492102,Seattle,2023-01-17 01:19:47,@coffee_anytime Fort Protection,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-17 01:14:23,"“Sensors &amp; Toilets” 
Welcome to IoT Coffee Talk🎙️36 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/E6aFrfPN9l",2,Revive Social App,
Nemeo48,1497392627263492102,Seattle,2023-01-17 01:14:03,@SpannaGoddess @coffee_anytime Be still my heart,0,Twitter Web App,
🖤🦐Sidd The Shrimpy🦐🖤(pre-debut vtuber),1252417138251280384,Under the sea,2023-01-17 01:01:29,@KurikaiVT See the matcha I get. But why can't I get a black coffee? Or why can't I get sugar free sweetner,0,Twitter for Android,
Ann,295970796,By the Sea ,2023-01-17 00:54:12,@coffee_anytime Army vs Marines who did it better?(YouTube),0,Twitter Web App,
Black Coffee Northwest,1300996367393849344,"Shoreline, WA ",2023-01-17 00:49:01,We’ve all heard the horrible stories of large corporate coffee shops. This is your opportunity to take a stand for… https://t.co/60TRzr2Pyw,0,Twitter for iPhone,
🎨 Katie Croonenberghs,2939642229,"Seattle, WA",2023-01-17 00:47:24,Been gearing up for a HUGE original art release of ink paintings I have not listed online at all yet. I've never re… https://t.co/tpy4DY0076,10,Twitter Web App,
Black Coffee Northwest,1300996367393849344,"Shoreline, WA ",2023-01-17 00:46:52,Pay reparations to Black folks this month. Support the well-being of Black folks starting with purchasing a reparat… https://t.co/F0MfUVaUe6,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 00:43:59,"“AR &amp; VR in IoT” 
Welcome to IoT Coffee Talk🎙️43 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/Rumpx8ltSE",1,Revive Social App,
🖤🦐Sidd The Shrimpy🦐🖤(pre-debut vtuber),1252417138251280384,Under the sea,2023-01-17 00:43:52,"I feel like sugar free just doesn't exsist I went to get a drink and it's went like this

""Hi can I get a large sug… https://t.co/q30iRGK8tE",0,Twitter for Android,
Good Golly Miss 🐝,1453397217755033604,"Seattle, WA",2023-01-17 00:20:23,@coffee_anytime Commitment,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 00:13:55,"“Trust in IoT and at the Edge” 
Welcome to IoT Coffee Talk🎙️40 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/uzm2occvUV",1,Revive Social App,
Atlas Coffee,327560115,"Seattle, WA",2023-01-17 00:10:37,"Our next @thecqi Q Arabica Grader Course is from 3/27-4/1,  instructed by Drew Billups. We're also offering an onli… https://t.co/AyiVdqp5qJ",3,LaterMedia,
Dibble ✈️ FC,993386809865498624,"Seattle, WA",2023-01-17 00:06:11,Coffee squat https://t.co/rW5bZq51Kh,0,Twitter for Android,
ritchey,37811584,Seattle,2023-01-17 00:00:46,"Uploaded ""coffee n bass : cup340"" to @mixcloud https://t.co/IHiRQbo7aH listen now!",1,Mixcloud,
Stonknife,1604219370145976320,"Seattle, WA",2023-01-16 23:59:25,"I live in the PNW, have a beard, and I make coffee. Am I cool yet? 😆",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 23:45:30,"“The IoT of Smart Spaces” 
Welcome to IoT Coffee Talk🎙️42 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/SNCgtTa6HQ",2,Revive Social App,
Natalie Oziel,1523151722872332290,,2023-01-16 23:37:38,@POTUS44 my room smells like coffee and pedophilia and rape the ones that are mirroring my room are raping me right now,0,Twitter for Android,
Rudy Bankson,1892379962,"Seattle, WA",2023-01-16 23:19:46,@Coffee_Fueled Unless you’re in Australia?,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 23:14:12,"“IoT Platforms” 
Welcome to IoT Coffee Talk🎙️6 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/pPLcixSHKD",3,Revive Social App,
Ann,295970796,By the Sea ,2023-01-16 23:12:28,@coffee_anytime Women are all different like all human beings. We are not one size fits all.,0,Twitter Web App,
Lynn Sellick-Lane,1155932293,Seattle,2023-01-16 23:02:51,"@joesports16 I have a coffee can full. Different esthetic, but same problem.",1,Twitter Web App,
b.randon,1067984607411240960,"Seattle, WA",2023-01-16 22:58:51,It’s having a Diet Coke at a coffee shop for me,0,Twitter for iPhone,
WA girl 4 Trump,4196754560,"Seattle, WA",2023-01-16 22:53:57,@coffee_anytime The Five...😐,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-16 22:44:35,"“Blockchain” 
Welcome to IoT Coffee Talk🎙️16 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/geQiwa8SXN",1,Revive Social App,
Christopher S. Brown,8025532,"Seattle, WA",2023-01-16 22:43:55,"@maxwelltani That's true for Les Deux Magots or de Flore, but that's like asking about coffee service at the Plaza:… https://t.co/YcYefbdj1w",0,Twitter Web App,
🎥 Kathy 📼 Fennessy 📽️,129845719,Seattle,2023-01-16 22:33:03,Never fails to amaze me how much better I write after a cup of coffee.,0,Twitter Web App,
Diana Alcaraz,3228663578,"Seattle, WA",2023-01-16 22:29:09,"@Planet_Cyclops @bassbaetatyyy Road trip to freaking Alabama!? Just come overrrr 😭😂 it’s nice hereee, we have coffee and pretty trees🫶🏼",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 22:14:43,"“IoT in Industry: Oil &amp; Gas” 
Welcome to IoT Coffee Talk🎙️45 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/zMAvFuCCaI",0,Revive Social App,
VJ Bolton (he/him),544425627,"Seattle, WA",2023-01-16 22:12:59,@RDSkunkWorks @cknasaboy @SLSpaceCowboys In DEN I was in line for coffee and the Southwest ramp crew that was waiti… https://t.co/JVOnlEVpaV,0,Twitter for iPhone,
Chris Hendrickson,1009673016,"Seattle, WA",2023-01-16 22:10:29,@jeannegrace1 @coffee_anytime Yep! Came here to do this.,0,Twitter Web App,
Kill Mxddy,1604933560070463488,"Seattle, WA",2023-01-16 22:10:04,That first sip of coffee brings me back to life each time,0,Twitter for iPhone,
Bunafr,1400992947101835267,"Seattle, WA",2023-01-16 22:01:35,"Who is ready to get their green coffee bean fix?
#greencoffeebeans #coffeebeans #homecoffeeroaster #coffeelover https://t.co/1iGgoD0AJl",0,FeedHive,
Deej,294413637,Seattle,2023-01-16 22:00:37,"@EzraEfrat When we stopped by, lots of aunts uncles and cousins - she always seemed to have an endless supply of tu… https://t.co/TqHXBGULLF",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 21:44:08,"“Honoring Veterans” 
Welcome to IoT Coffee Talk🎙️26 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/2P2qQOkANJ",4,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-16 21:14:17,"“Successful IoT Business Models” 
Welcome to IoT Coffee Talk🎙️28 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/4MW7WXJzcQ",0,Revive Social App,
Alec Rowlands,250339114,"Seattle, WA",2023-01-16 21:13:06,"Amazing little coffee shop I stumbled onto today, owned and operated by Westgate saints! It’s called He-Brews, in t… https://t.co/CcivkMjX5T",0,Instagram,
sean,3333744253,"Seattle, WA",2023-01-16 21:08:55,"a mcmuffin and black coffee, you’ll be as strong as Gaddafi. but add a hashbrown to this, from your ass you shall piss.",0,Twitter for iPhone,
Allrecipes,180066380,"Seattle, WA",2023-01-16 21:04:02,These sour cream coffee cake recipes have what it takes to transform an ordinary day into a celebration. https://t.co/pMhDXCiIMO,3,True Anthem,
Holy Catfish,34359246,"Seattle, WA",2023-01-16 20:54:28,@RevEnFuego Coffee mugs work great and are easier to manage in party situations .,0,Twitter for Android,
Lufis the Raccoon,1348335925357539329,"Seattle, WA",2023-01-16 20:54:18,@MrFoxpresso What's a memorable coffee shop you've been to not in Seattle?,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-16 20:44:36,"“IoT in AgTech” 
Welcome to IoT Coffee Talk🎙️39 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/fcEaqcFIRP",1,Revive Social App,
Kelly,3230066918,"Seattle, WA",2023-01-16 20:37:48,"@Vhartan92 @Xbox Yeah! Two of my top 5 favorite things, coffee and Xbox 🥰",0,Twitter for iPhone,
Maui,1540149137374556161,"Seattle, WA",2023-01-16 20:30:59,NO MORE COFFEE FOR ME BEING SICK FOR A WHILE,0,Twitter for iPhone,
Arthur,1235515068629970944,Seattle,2023-01-16 20:25:41,"@esaagar Terrible take, French coffee is infinitely better than American coffee.",0,Twitter for iPhone,
Ally Ang,1036082190,"Seattle, WA",2023-01-16 20:22:10,@Christee_NYT I actually like mcdonald’s coffee better than sbux 🫣,0,Twitter for iPhone,
elul,578415076,they/she,2023-01-16 20:19:41,"happy mlk day, buy a Black person coffee today &lt;3",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 20:14:50,"“IoT Edge &amp; MEC” 
Welcome to IoT Coffee Talk🎙️38 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/eHjBuZjO7H",0,Revive Social App,
John Sloekei,739868436516343808,"Seattle, WA",2023-01-16 20:12:13,@MattFeldhues That is a coffee maker,0,Twitter for iPhone,
Jimmy Lane Cole,862423422437007361,"Seattle, WA",2023-01-16 20:07:16,@Michele21672 Making my pot of coffee right now,0,Twitter for Android,
Rachel Collins,1603387742443929601,Seattle,2023-01-16 20:01:14,Rachel arrives in the coffee shop. She orders an iced coffee and a muffin. She was looking forward to meet with Tor… https://t.co/M25Yl8KK50,0,Twitter Web App,
K-lynch,318762938,"Seattle, WA",2023-01-16 19:49:40,@PaulWagner34 @FauxJeaux Did joe get coffee after? That could be the difference,0,Twitter for iPhone,
Movie Churches,2792587425,"Seattle, WA",2023-01-16 19:46:15,@coffee_anytime We have evidence this is true because others have tried. https://t.co/Q1eEH1Fptw,0,Twitter for Android,
jethro,1346588883685785601,"Seattle, WA",2023-01-16 19:46:08,@punishedgarage I saw this book in my parents house the other day on a coffee table and assumed this was the natura… https://t.co/y6YRkGMSCc,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-16 19:43:56,"“LoRaWAN &amp; The Things Conference 2021” 
Welcome to IoT Coffee Talk🎙️37 where we chat about #Digital #Futurist #Tech… https://t.co/41acEXBD26",1,Revive Social App,
Go For The Gold,1594352892919808000,"Seattle, WA",2023-01-16 19:34:46,@coffee_anytime I loved the woods,0,Twitter for iPhone,
Alyssa Long 🦖🥄 ♿️🥄,1338249535,"Seattle, WA",2023-01-16 19:32:16,@melon_reads Our coffee pot also just broke sooooo it seems I am also getting a new coffee maker for my birthday 😂,0,Twitter for iPhone,
